lat,lon,sunrise,sunset,solar_noon,day_length_sec,civil_twilight_begin,civil_twilight_end,nautical_twilight_begin,nautical_twilight_end,astronomical_twilight_begin,astronomical_twilight_end,day_length_hr
34.0,-107.0,2026-05-22T12:00:25+00:00,2026-05-23T02:09:00+00:00,2026-05-22T19:04:42+00:00,50915,2026-05-22T11:33:41+00:00,2026-05-23T02:35:44+00:00,2026-05-22T10:59:23+00:00,2026-05-23T03:10:01+00:00,2026-05-22T10:22:30+00:00,2026-05-23T03:46:55+00:00,14.1431
34.0,-106.5,2026-05-22T11:58:25+00:00,2026-05-23T02:07:00+00:00,2026-05-22T19:02:42+00:00,50915,2026-05-22T11:31:41+00:00,2026-05-23T02:33:44+00:00,2026-05-22T10:57:23+00:00,2026-05-23T03:08:01+00:00,2026-05-22T10:20:30+00:00,2026-05-23T03:44:55+00:00,14.1431
34.0,-106.0,2026-05-22T11:56:25+00:00,2026-05-23T02:04:59+00:00,2026-05-22T19:00:42+00:00,50914,2026-05-22T11:29:41+00:00,2026-05-23T02:31:44+00:00,2026-05-22T10:55:23+00:00,2026-05-23T03:06:01+00:00,2026-05-22T10:18:30+00:00,2026-05-23T03:42:55+00:00,14.1428
34.0,-105.5,2026-05-22T11:54:25+00:00,2026-05-23T02:02:59+00:00,2026-05-22T18:58:42+00:00,50914,2026-05-22T11:27:41+00:00,2026-05-23T02:29:44+00:00,2026-05-22T10:53:24+00:00,2026-05-23T03:04:01+00:00,2026-05-22T10:16:30+00:00,2026-05-23T03:40:55+00:00,14.1428
34.0,-105.0,2026-05-22T11:52:25+00:00,2026-05-23T02:00:59+00:00,2026-05-22T18:56:42+00:00,50914,2026-05-22T11:25:41+00:00,2026-05-23T02:27:44+00:00,2026-05-22T10:51:24+00:00,2026-05-23T03:02:01+00:00,2026-05-22T10:14:30+00:00,2026-05-23T03:38:55+00:00,14.1428
34.0,-104.5,2026-05-22T11:50:25+00:00,2026-05-23T01:58:59+00:00,2026-05-22T18:54:42+00:00,50914,2026-05-22T11:23:41+00:00,2026-05-23T02:25:43+00:00,2026-05-22T10:49:24+00:00,2026-05-23T03:00:01+00:00,2026-05-22T10:12:30+00:00,2026-05-23T03:36:55+00:00,14.1428
34.0,-104.0,2026-05-22T11:48:25+00:00,2026-05-23T01:56:59+00:00,2026-05-22T18:52:42+00:00,50914,2026-05-22T11:21:41+00:00,2026-05-23T02:23:43+00:00,2026-05-22T10:47:24+00:00,2026-05-23T02:58:01+00:00,2026-05-22T10:10:30+00:00,2026-05-23T03:34:54+00:00,14.1428
34.0,-103.5,2026-05-22T11:46:25+00:00,2026-05-23T01:54:59+00:00,2026-05-22T18:50:42+00:00,50914,2026-05-22T11:19:41+00:00,2026-05-23T02:21:43+00:00,2026-05-22T10:45:24+00:00,2026-05-23T02:56:01+00:00,2026-05-22T10:08:30+00:00,2026-05-23T03:32:54+00:00,14.1428
34.0,-103.0,2026-05-22T11:44:25+00:00,2026-05-23T01:52:59+00:00,2026-05-22T18:48:42+00:00,50914,2026-05-22T11:17:41+00:00,2026-05-23T02:19:43+00:00,2026-05-22T10:43:24+00:00,2026-05-23T02:54:01+00:00,2026-05-22T10:06:30+00:00,2026-05-23T03:30:54+00:00,14.1428
34.5,-120.0,2026-05-22T12:51:13+00:00,2026-05-23T03:02:12+00:00,2026-05-22T19:56:42+00:00,51059,2026-05-22T12:24:16+00:00,2026-05-23T03:29:09+00:00,2026-05-22T11:49:39+00:00,2026-05-23T04:03:46+00:00,2026-05-22T11:12:18+00:00,2026-05-23T04:41:07+00:00,14.1831
34.5,-118.5,2026-05-22T12:45:13+00:00,2026-05-23T02:56:11+00:00,2026-05-22T19:50:42+00:00,51058,2026-05-22T12:18:16+00:00,2026-05-23T03:23:09+00:00,2026-05-22T11:43:39+00:00,2026-05-23T03:57:46+00:00,2026-05-22T11:06:18+00:00,2026-05-23T04:35:07+00:00,14.1828
34.5,-118.0,2026-05-22T12:43:13+00:00,2026-05-23T02:54:11+00:00,2026-05-22T19:48:42+00:00,51058,2026-05-22T12:16:16+00:00,2026-05-23T03:21:08+00:00,2026-05-22T11:41:39+00:00,2026-05-23T03:55:46+00:00,2026-05-22T11:04:18+00:00,2026-05-23T04:33:07+00:00,14.1828
34.5,-117.5,2026-05-22T12:41:13+00:00,2026-05-23T02:52:11+00:00,2026-05-22T19:46:42+00:00,51058,2026-05-22T12:14:16+00:00,2026-05-23T03:19:08+00:00,2026-05-22T11:39:39+00:00,2026-05-23T03:53:45+00:00,2026-05-22T11:02:18+00:00,2026-05-23T04:31:07+00:00,14.1828
34.5,-117.0,2026-05-22T12:39:13+00:00,2026-05-23T02:50:11+00:00,2026-05-22T19:44:42+00:00,51058,2026-05-22T12:12:16+00:00,2026-05-23T03:17:08+00:00,2026-05-22T11:37:39+00:00,2026-05-23T03:51:45+00:00,2026-05-22T11:00:18+00:00,2026-05-23T04:29:07+00:00,14.1828
34.5,-116.5,2026-05-22T12:37:13+00:00,2026-05-23T02:48:11+00:00,2026-05-22T19:42:42+00:00,51058,2026-05-22T12:10:16+00:00,2026-05-23T03:15:08+00:00,2026-05-22T11:35:39+00:00,2026-05-23T03:49:45+00:00,2026-05-22T10:58:18+00:00,2026-05-23T04:27:06+00:00,14.1828
34.5,-116.0,2026-05-22T12:35:14+00:00,2026-05-23T02:46:11+00:00,2026-05-22T19:40:42+00:00,51057,2026-05-22T12:08:16+00:00,2026-05-23T03:13:08+00:00,2026-05-22T11:33:39+00:00,2026-05-23T03:47:45+00:00,2026-05-22T10:56:18+00:00,2026-05-23T04:25:06+00:00,14.1825
34.5,-115.5,2026-05-22T12:33:14+00:00,2026-05-23T02:44:11+00:00,2026-05-22T19:38:42+00:00,51057,2026-05-22T12:06:17+00:00,2026-05-23T03:11:08+00:00,2026-05-22T11:31:40+00:00,2026-05-23T03:45:45+00:00,2026-05-22T10:54:18+00:00,2026-05-23T04:23:06+00:00,14.1825
34.5,-115.0,2026-05-22T12:31:14+00:00,2026-05-23T02:42:11+00:00,2026-05-22T19:36:42+00:00,51057,2026-05-22T12:04:17+00:00,2026-05-23T03:09:08+00:00,2026-05-22T11:29:40+00:00,2026-05-23T03:43:45+00:00,2026-05-22T10:52:19+00:00,2026-05-23T04:21:06+00:00,14.1825
34.5,-114.5,2026-05-22T12:29:14+00:00,2026-05-23T02:40:11+00:00,2026-05-22T19:34:42+00:00,51057,2026-05-22T12:02:17+00:00,2026-05-23T03:07:08+00:00,2026-05-22T11:27:40+00:00,2026-05-23T03:41:45+00:00,2026-05-22T10:50:19+00:00,2026-05-23T04:19:06+00:00,14.1825
34.5,-114.0,2026-05-22T12:27:14+00:00,2026-05-23T02:38:11+00:00,2026-05-22T19:32:42+00:00,51057,2026-05-22T12:00:17+00:00,2026-05-23T03:05:08+00:00,2026-05-22T11:25:40+00:00,2026-05-23T03:39:45+00:00,2026-05-22T10:48:19+00:00,2026-05-23T04:17:06+00:00,14.1825
34.5,-113.5,2026-05-22T12:25:14+00:00,2026-05-23T02:36:11+00:00,2026-05-22T19:30:42+00:00,51057,2026-05-22T11:58:17+00:00,2026-05-23T03:03:08+00:00,2026-05-22T11:23:40+00:00,2026-05-23T03:37:45+00:00,2026-05-22T10:46:19+00:00,2026-05-23T04:15:06+00:00,14.1825
34.5,-113.0,2026-05-22T12:23:14+00:00,2026-05-23T02:34:11+00:00,2026-05-22T19:28:42+00:00,51057,2026-05-22T11:56:17+00:00,2026-05-23T03:01:08+00:00,2026-05-22T11:21:40+00:00,2026-05-23T03:35:45+00:00,2026-05-22T10:44:19+00:00,2026-05-23T04:13:06+00:00,14.1825
34.5,-112.5,2026-05-22T12:21:14+00:00,2026-05-23T02:32:11+00:00,2026-05-22T19:26:42+00:00,51057,2026-05-22T11:54:17+00:00,2026-05-23T02:59:08+00:00,2026-05-22T11:19:40+00:00,2026-05-23T03:33:45+00:00,2026-05-22T10:42:19+00:00,2026-05-23T04:11:06+00:00,14.1825
34.5,-112.0,2026-05-22T12:19:14+00:00,2026-05-23T02:30:11+00:00,2026-05-22T19:24:42+00:00,51057,2026-05-22T11:52:17+00:00,2026-05-23T02:57:08+00:00,2026-05-22T11:17:40+00:00,2026-05-23T03:31:45+00:00,2026-05-22T10:40:19+00:00,2026-05-23T04:09:06+00:00,14.1825
34.5,-111.5,2026-05-22T12:17:14+00:00,2026-05-23T02:28:11+00:00,2026-05-22T19:22:42+00:00,51057,2026-05-22T11:50:17+00:00,2026-05-23T02:55:08+00:00,2026-05-22T11:15:40+00:00,2026-05-23T03:29:45+00:00,2026-05-22T10:38:19+00:00,2026-05-23T04:07:06+00:00,14.1825
34.5,-111.0,2026-05-22T12:15:14+00:00,2026-05-23T02:26:11+00:00,2026-05-22T19:20:42+00:00,51057,2026-05-22T11:48:17+00:00,2026-05-23T02:53:08+00:00,2026-05-22T11:13:40+00:00,2026-05-23T03:27:45+00:00,2026-05-22T10:36:19+00:00,2026-05-23T04:05:05+00:00,14.1825
34.5,-110.5,2026-05-22T12:13:14+00:00,2026-05-23T02:24:11+00:00,2026-05-22T19:18:42+00:00,51057,2026-05-22T11:46:17+00:00,2026-05-23T02:51:08+00:00,2026-05-22T11:11:40+00:00,2026-05-23T03:25:44+00:00,2026-05-22T10:34:19+00:00,2026-05-23T04:03:05+00:00,14.1825
34.5,-109.5,2026-05-22T12:09:14+00:00,2026-05-23T02:20:10+00:00,2026-05-22T19:14:42+00:00,51056,2026-05-22T11:42:17+00:00,2026-05-23T02:47:07+00:00,2026-05-22T11:07:40+00:00,2026-05-23T03:21:44+00:00,2026-05-22T10:30:19+00:00,2026-05-23T03:59:05+00:00,14.1822
34.5,-109.0,2026-05-22T12:07:14+00:00,2026-05-23T02:18:10+00:00,2026-05-22T19:12:42+00:00,51056,2026-05-22T11:40:17+00:00,2026-05-23T02:45:07+00:00,2026-05-22T11:05:40+00:00,2026-05-23T03:19:44+00:00,2026-05-22T10:28:19+00:00,2026-05-23T03:57:05+00:00,14.1822
34.5,-108.5,2026-05-22T12:05:14+00:00,2026-05-23T02:16:10+00:00,2026-05-22T19:10:42+00:00,51056,2026-05-22T11:38:17+00:00,2026-05-23T02:43:07+00:00,2026-05-22T11:03:40+00:00,2026-05-23T03:17:44+00:00,2026-05-22T10:26:19+00:00,2026-05-23T03:55:05+00:00,14.1822
34.5,-107.0,2026-05-22T11:59:14+00:00,2026-05-23T02:10:10+00:00,2026-05-22T19:04:42+00:00,51056,2026-05-22T11:32:17+00:00,2026-05-23T02:37:07+00:00,2026-05-22T10:57:41+00:00,2026-05-23T03:11:44+00:00,2026-05-22T10:20:20+00:00,2026-05-23T03:49:05+00:00,14.1822
34.5,-106.5,2026-05-22T11:57:14+00:00,2026-05-23T02:08:10+00:00,2026-05-22T19:02:42+00:00,51056,2026-05-22T11:30:17+00:00,2026-05-23T02:35:07+00:00,2026-05-22T10:55:41+00:00,2026-05-23T03:09:44+00:00,2026-05-22T10:18:20+00:00,2026-05-23T03:47:05+00:00,14.1822
34.5,-106.0,2026-05-22T11:55:14+00:00,2026-05-23T02:06:10+00:00,2026-05-22T19:00:42+00:00,51056,2026-05-22T11:28:18+00:00,2026-05-23T02:33:07+00:00,2026-05-22T10:53:41+00:00,2026-05-23T03:07:44+00:00,2026-05-22T10:16:20+00:00,2026-05-23T03:45:05+00:00,14.1822
34.5,-105.5,2026-05-22T11:53:15+00:00,2026-05-23T02:04:10+00:00,2026-05-22T18:58:42+00:00,51055,2026-05-22T11:26:18+00:00,2026-05-23T02:31:07+00:00,2026-05-22T10:51:41+00:00,2026-05-23T03:05:44+00:00,2026-05-22T10:14:20+00:00,2026-05-23T03:43:05+00:00,14.1819
34.5,-105.0,2026-05-22T11:51:15+00:00,2026-05-23T02:02:10+00:00,2026-05-22T18:56:42+00:00,51055,2026-05-22T11:24:18+00:00,2026-05-23T02:29:07+00:00,2026-05-22T10:49:41+00:00,2026-05-23T03:03:44+00:00,2026-05-22T10:12:20+00:00,2026-05-23T03:41:04+00:00,14.1819
34.5,-104.5,2026-05-22T11:49:15+00:00,2026-05-23T02:00:10+00:00,2026-05-22T18:54:42+00:00,51055,2026-05-22T11:22:18+00:00,2026-05-23T02:27:07+00:00,2026-05-22T10:47:41+00:00,2026-05-23T03:01:44+00:00,2026-05-22T10:10:20+00:00,2026-05-23T03:39:04+00:00,14.1819
34.5,-104.0,2026-05-22T11:47:15+00:00,2026-05-23T01:58:10+00:00,2026-05-22T18:52:42+00:00,51055,2026-05-22T11:20:18+00:00,2026-05-23T02:25:07+00:00,2026-05-22T10:45:41+00:00,2026-05-23T02:59:44+00:00,2026-05-22T10:08:20+00:00,2026-05-23T03:37:04+00:00,14.1819
34.5,-103.5,2026-05-22T11:45:15+00:00,2026-05-23T01:56:10+00:00,2026-05-22T18:50:42+00:00,51055,2026-05-22T11:18:18+00:00,2026-05-23T02:23:07+00:00,2026-05-22T10:43:41+00:00,2026-05-23T02:57:43+00:00,2026-05-22T10:06:20+00:00,2026-05-23T03:35:04+00:00,14.1819
34.5,-103.0,2026-05-22T11:43:15+00:00,2026-05-23T01:54:10+00:00,2026-05-22T18:48:42+00:00,51055,2026-05-22T11:16:18+00:00,2026-05-23T02:21:07+00:00,2026-05-22T10:41:41+00:00,2026-05-23T02:55:43+00:00,2026-05-22T10:04:20+00:00,2026-05-23T03:33:04+00:00,14.1819
35.0,-120.0,2026-05-22T12:50:02+00:00,2026-05-23T03:03:23+00:00,2026-05-22T19:56:42+00:00,51201,2026-05-22T12:22:51+00:00,2026-05-23T03:30:33+00:00,2026-05-22T11:47:54+00:00,2026-05-23T04:05:31+00:00,2026-05-22T11:10:05+00:00,2026-05-23T04:43:20+00:00,14.2225
35.0,-119.5,2026-05-22T12:48:02+00:00,2026-05-23T03:01:23+00:00,2026-05-22T19:54:42+00:00,51201,2026-05-22T12:20:51+00:00,2026-05-23T03:28:33+00:00,2026-05-22T11:45:54+00:00,2026-05-23T04:03:31+00:00,2026-05-22T11:08:05+00:00,2026-05-23T04:41:20+00:00,14.2225
35.0,-119.0,2026-05-22T12:46:02+00:00,2026-05-23T02:59:23+00:00,2026-05-22T19:52:42+00:00,51201,2026-05-22T12:18:51+00:00,2026-05-23T03:26:33+00:00,2026-05-22T11:43:54+00:00,2026-05-23T04:01:31+00:00,2026-05-22T11:06:05+00:00,2026-05-23T04:39:20+00:00,14.2225
35.0,-118.5,2026-05-22T12:44:02+00:00,2026-05-23T02:57:23+00:00,2026-05-22T19:50:42+00:00,51201,2026-05-22T12:16:52+00:00,2026-05-23T03:24:33+00:00,2026-05-22T11:41:54+00:00,2026-05-23T03:59:31+00:00,2026-05-22T11:04:05+00:00,2026-05-23T04:37:20+00:00,14.2225
35.0,-118.0,2026-05-22T12:42:02+00:00,2026-05-23T02:55:23+00:00,2026-05-22T19:48:42+00:00,51201,2026-05-22T12:14:52+00:00,2026-05-23T03:22:33+00:00,2026-05-22T11:39:54+00:00,2026-05-23T03:57:30+00:00,2026-05-22T11:02:05+00:00,2026-05-23T04:35:20+00:00,14.2225
35.0,-117.5,2026-05-22T12:40:02+00:00,2026-05-23T02:53:23+00:00,2026-05-22T19:46:42+00:00,51201,2026-05-22T12:12:52+00:00,2026-05-23T03:20:33+00:00,2026-05-22T11:37:54+00:00,2026-05-23T03:55:30+00:00,2026-05-22T11:00:05+00:00,2026-05-23T04:33:20+00:00,14.2225
35.0,-117.0,2026-05-22T12:38:02+00:00,2026-05-23T02:51:23+00:00,2026-05-22T19:44:42+00:00,51201,2026-05-22T12:10:52+00:00,2026-05-23T03:18:33+00:00,2026-05-22T11:35:54+00:00,2026-05-23T03:53:30+00:00,2026-05-22T10:58:05+00:00,2026-05-23T04:31:20+00:00,14.2225
35.0,-116.5,2026-05-22T12:36:02+00:00,2026-05-23T02:49:23+00:00,2026-05-22T19:42:42+00:00,51201,2026-05-22T12:08:52+00:00,2026-05-23T03:16:33+00:00,2026-05-22T11:33:54+00:00,2026-05-23T03:51:30+00:00,2026-05-22T10:56:05+00:00,2026-05-23T04:29:20+00:00,14.2225
35.0,-116.0,2026-05-22T12:34:02+00:00,2026-05-23T02:47:23+00:00,2026-05-22T19:40:42+00:00,51201,2026-05-22T12:06:52+00:00,2026-05-23T03:14:33+00:00,2026-05-22T11:31:55+00:00,2026-05-23T03:49:30+00:00,2026-05-22T10:54:05+00:00,2026-05-23T04:27:20+00:00,14.2225
35.0,-115.5,2026-05-22T12:32:02+00:00,2026-05-23T02:45:23+00:00,2026-05-22T19:38:42+00:00,51201,2026-05-22T12:04:52+00:00,2026-05-23T03:12:33+00:00,2026-05-22T11:29:55+00:00,2026-05-23T03:47:30+00:00,2026-05-22T10:52:05+00:00,2026-05-23T04:25:19+00:00,14.2225
35.0,-115.0,2026-05-22T12:30:02+00:00,2026-05-23T02:43:23+00:00,2026-05-22T19:36:42+00:00,51201,2026-05-22T12:02:52+00:00,2026-05-23T03:10:33+00:00,2026-05-22T11:27:55+00:00,2026-05-23T03:45:30+00:00,2026-05-22T10:50:05+00:00,2026-05-23T04:23:19+00:00,14.2225
35.0,-114.5,2026-05-22T12:28:02+00:00,2026-05-23T02:41:23+00:00,2026-05-22T19:34:42+00:00,51201,2026-05-22T12:00:52+00:00,2026-05-23T03:08:33+00:00,2026-05-22T11:25:55+00:00,2026-05-23T03:43:30+00:00,2026-05-22T10:48:05+00:00,2026-05-23T04:21:19+00:00,14.2225
35.0,-114.0,2026-05-22T12:26:02+00:00,2026-05-23T02:39:22+00:00,2026-05-22T19:32:42+00:00,51200,2026-05-22T11:58:52+00:00,2026-05-23T03:06:33+00:00,2026-05-22T11:23:55+00:00,2026-05-23T03:41:30+00:00,2026-05-22T10:46:06+00:00,2026-05-23T04:19:19+00:00,14.2222
35.0,-113.5,2026-05-22T12:24:02+00:00,2026-05-23T02:37:22+00:00,2026-05-22T19:30:42+00:00,51200,2026-05-22T11:56:52+00:00,2026-05-23T03:04:33+00:00,2026-05-22T11:21:55+00:00,2026-05-23T03:39:30+00:00,2026-05-22T10:44:06+00:00,2026-05-23T04:17:19+00:00,14.2222
35.0,-113.0,2026-05-22T12:22:02+00:00,2026-05-23T02:35:22+00:00,2026-05-22T19:28:42+00:00,51200,2026-05-22T11:54:52+00:00,2026-05-23T03:02:33+00:00,2026-05-22T11:19:55+00:00,2026-05-23T03:37:30+00:00,2026-05-22T10:42:06+00:00,2026-05-23T04:15:19+00:00,14.2222
35.0,-112.5,2026-05-22T12:20:02+00:00,2026-05-23T02:33:22+00:00,2026-05-22T19:26:42+00:00,51200,2026-05-22T11:52:52+00:00,2026-05-23T03:00:32+00:00,2026-05-22T11:17:55+00:00,2026-05-23T03:35:30+00:00,2026-05-22T10:40:06+00:00,2026-05-23T04:13:19+00:00,14.2222
35.0,-111.5,2026-05-22T12:16:02+00:00,2026-05-23T02:29:22+00:00,2026-05-22T19:22:42+00:00,51200,2026-05-22T11:48:52+00:00,2026-05-23T02:56:32+00:00,2026-05-22T11:13:55+00:00,2026-05-23T03:31:29+00:00,2026-05-22T10:36:06+00:00,2026-05-23T04:09:19+00:00,14.2222
35.0,-111.0,2026-05-22T12:14:03+00:00,2026-05-23T02:27:22+00:00,2026-05-22T19:20:42+00:00,51199,2026-05-22T11:46:52+00:00,2026-05-23T02:54:32+00:00,2026-05-22T11:11:55+00:00,2026-05-23T03:29:29+00:00,2026-05-22T10:34:06+00:00,2026-05-23T04:07:19+00:00,14.2219
35.0,-110.5,2026-05-22T12:12:03+00:00,2026-05-23T02:25:22+00:00,2026-05-22T19:18:42+00:00,51199,2026-05-22T11:44:52+00:00,2026-05-23T02:52:32+00:00,2026-05-22T11:09:55+00:00,2026-05-23T03:27:29+00:00,2026-05-22T10:32:06+00:00,2026-05-23T04:05:19+00:00,14.2219
35.0,-109.5,2026-05-22T12:08:03+00:00,2026-05-23T02:21:22+00:00,2026-05-22T19:14:42+00:00,51199,2026-05-22T11:40:53+00:00,2026-05-23T02:48:32+00:00,2026-05-22T11:05:55+00:00,2026-05-23T03:23:29+00:00,2026-05-22T10:28:06+00:00,2026-05-23T04:01:18+00:00,14.2219
35.0,-109.0,2026-05-22T12:06:03+00:00,2026-05-23T02:19:22+00:00,2026-05-22T19:12:42+00:00,51199,2026-05-22T11:38:53+00:00,2026-05-23T02:46:32+00:00,2026-05-22T11:03:55+00:00,2026-05-23T03:21:29+00:00,2026-05-22T10:26:06+00:00,2026-05-23T03:59:18+00:00,14.2219
35.0,-108.5,2026-05-22T12:04:03+00:00,2026-05-23T02:17:22+00:00,2026-05-22T19:10:42+00:00,51199,2026-05-22T11:36:53+00:00,2026-05-23T02:44:32+00:00,2026-05-22T11:01:55+00:00,2026-05-23T03:19:29+00:00,2026-05-22T10:24:06+00:00,2026-05-23T03:57:18+00:00,14.2219
35.0,-108.0,2026-05-22T12:02:03+00:00,2026-05-23T02:15:22+00:00,2026-05-22T19:08:42+00:00,51199,2026-05-22T11:34:53+00:00,2026-05-23T02:42:32+00:00,2026-05-22T10:59:56+00:00,2026-05-23T03:17:29+00:00,2026-05-22T10:22:06+00:00,2026-05-23T03:55:18+00:00,14.2219
35.0,-107.5,2026-05-22T12:00:03+00:00,2026-05-23T02:13:22+00:00,2026-05-22T19:06:42+00:00,51199,2026-05-22T11:32:53+00:00,2026-05-23T02:40:32+00:00,2026-05-22T10:57:56+00:00,2026-05-23T03:15:29+00:00,2026-05-22T10:20:06+00:00,2026-05-23T03:53:18+00:00,14.2219
35.0,-107.0,2026-05-22T11:58:03+00:00,2026-05-23T02:11:22+00:00,2026-05-22T19:04:42+00:00,51199,2026-05-22T11:30:53+00:00,2026-05-23T02:38:32+00:00,2026-05-22T10:55:56+00:00,2026-05-23T03:13:29+00:00,2026-05-22T10:18:07+00:00,2026-05-23T03:51:18+00:00,14.2219
35.0,-106.5,2026-05-22T11:56:03+00:00,2026-05-23T02:09:22+00:00,2026-05-22T19:02:42+00:00,51199,2026-05-22T11:28:53+00:00,2026-05-23T02:36:32+00:00,2026-05-22T10:53:56+00:00,2026-05-23T03:11:29+00:00,2026-05-22T10:16:07+00:00,2026-05-23T03:49:18+00:00,14.2219
35.0,-106.0,2026-05-22T11:54:03+00:00,2026-05-23T02:07:21+00:00,2026-05-22T19:00:42+00:00,51198,2026-05-22T11:26:53+00:00,2026-05-23T02:34:32+00:00,2026-05-22T10:51:56+00:00,2026-05-23T03:09:29+00:00,2026-05-22T10:14:07+00:00,2026-05-23T03:47:18+00:00,14.2217
35.0,-105.5,2026-05-22T11:52:03+00:00,2026-05-23T02:05:21+00:00,2026-05-22T18:58:42+00:00,51198,2026-05-22T11:24:53+00:00,2026-05-23T02:32:32+00:00,2026-05-22T10:49:56+00:00,2026-05-23T03:07:29+00:00,2026-05-22T10:12:07+00:00,2026-05-23T03:45:18+00:00,14.2217
35.0,-105.0,2026-05-22T11:50:03+00:00,2026-05-23T02:03:21+00:00,2026-05-22T18:56:42+00:00,51198,2026-05-22T11:22:53+00:00,2026-05-23T02:30:31+00:00,2026-05-22T10:47:56+00:00,2026-05-23T03:05:29+00:00,2026-05-22T10:10:07+00:00,2026-05-23T03:43:18+00:00,14.2217
35.0,-104.0,2026-05-22T11:46:03+00:00,2026-05-23T01:59:21+00:00,2026-05-22T18:52:42+00:00,51198,2026-05-22T11:18:53+00:00,2026-05-23T02:26:31+00:00,2026-05-22T10:43:56+00:00,2026-05-23T03:01:28+00:00,2026-05-22T10:06:07+00:00,2026-05-23T03:39:17+00:00,14.2217
35.0,-103.5,2026-05-22T11:44:03+00:00,2026-05-23T01:57:21+00:00,2026-05-22T18:50:42+00:00,51198,2026-05-22T11:16:53+00:00,2026-05-23T02:24:31+00:00,2026-05-22T10:41:56+00:00,2026-05-23T02:59:28+00:00,2026-05-22T10:04:07+00:00,2026-05-23T03:37:17+00:00,14.2217
35.0,-103.0,2026-05-22T11:42:03+00:00,2026-05-23T01:55:21+00:00,2026-05-22T18:48:42+00:00,51198,2026-05-22T11:14:53+00:00,2026-05-23T02:22:31+00:00,2026-05-22T10:39:56+00:00,2026-05-23T02:57:28+00:00,2026-05-22T10:02:07+00:00,2026-05-23T03:35:17+00:00,14.2217
35.5,-120.0,2026-05-22T12:48:49+00:00,2026-05-23T03:04:36+00:00,2026-05-22T19:56:42+00:00,51347,2026-05-22T12:21:25+00:00,2026-05-23T03:32:00+00:00,2026-05-22T11:46:07+00:00,2026-05-23T04:07:18+00:00,2026-05-22T11:07:48+00:00,2026-05-23T04:45:37+00:00,14.2631
35.5,-119.5,2026-05-22T12:46:49+00:00,2026-05-23T03:02:36+00:00,2026-05-22T19:54:42+00:00,51347,2026-05-22T12:19:25+00:00,2026-05-23T03:29:59+00:00,2026-05-22T11:44:07+00:00,2026-05-23T04:05:18+00:00,2026-05-22T11:05:48+00:00,2026-05-23T04:43:37+00:00,14.2631
35.5,-119.0,2026-05-22T12:44:49+00:00,2026-05-23T03:00:36+00:00,2026-05-22T19:52:42+00:00,51347,2026-05-22T12:17:25+00:00,2026-05-23T03:27:59+00:00,2026-05-22T11:42:07+00:00,2026-05-23T04:03:18+00:00,2026-05-22T11:03:48+00:00,2026-05-23T04:41:37+00:00,14.2631
35.5,-118.5,2026-05-22T12:42:49+00:00,2026-05-23T02:58:36+00:00,2026-05-22T19:50:42+00:00,51347,2026-05-22T12:15:25+00:00,2026-05-23T03:25:59+00:00,2026-05-22T11:40:07+00:00,2026-05-23T04:01:18+00:00,2026-05-22T11:01:48+00:00,2026-05-23T04:39:36+00:00,14.2631
35.5,-118.0,2026-05-22T12:40:49+00:00,2026-05-23T02:56:35+00:00,2026-05-22T19:48:42+00:00,51346,2026-05-22T12:13:25+00:00,2026-05-23T03:23:59+00:00,2026-05-22T11:38:07+00:00,2026-05-23T03:59:18+00:00,2026-05-22T10:59:48+00:00,2026-05-23T04:37:36+00:00,14.2628
35.5,-117.5,2026-05-22T12:38:49+00:00,2026-05-23T02:54:35+00:00,2026-05-22T19:46:42+00:00,51346,2026-05-22T12:11:26+00:00,2026-05-23T03:21:59+00:00,2026-05-22T11:36:07+00:00,2026-05-23T03:57:17+00:00,2026-05-22T10:57:48+00:00,2026-05-23T04:35:36+00:00,14.2628
35.5,-117.0,2026-05-22T12:36:49+00:00,2026-05-23T02:52:35+00:00,2026-05-22T19:44:42+00:00,51346,2026-05-22T12:09:26+00:00,2026-05-23T03:19:59+00:00,2026-05-22T11:34:07+00:00,2026-05-23T03:55:17+00:00,2026-05-22T10:55:49+00:00,2026-05-23T04:33:36+00:00,14.2628
35.5,-116.0,2026-05-22T12:32:50+00:00,2026-05-23T02:48:35+00:00,2026-05-22T19:40:42+00:00,51345,2026-05-22T12:05:26+00:00,2026-05-23T03:15:59+00:00,2026-05-22T11:30:08+00:00,2026-05-23T03:51:17+00:00,2026-05-22T10:51:49+00:00,2026-05-23T04:29:36+00:00,14.2625
35.5,-115.5,2026-05-22T12:30:50+00:00,2026-05-23T02:46:35+00:00,2026-05-22T19:38:42+00:00,51345,2026-05-22T12:03:26+00:00,2026-05-23T03:13:59+00:00,2026-05-22T11:28:08+00:00,2026-05-23T03:49:17+00:00,2026-05-22T10:49:49+00:00,2026-05-23T04:27:36+00:00,14.2625
35.5,-115.0,2026-05-22T12:28:50+00:00,2026-05-23T02:44:35+00:00,2026-05-22T19:36:42+00:00,51345,2026-05-22T12:01:26+00:00,2026-05-23T03:11:59+00:00,2026-05-22T11:26:08+00:00,2026-05-23T03:47:17+00:00,2026-05-22T10:47:49+00:00,2026-05-23T04:25:36+00:00,14.2625
